state,county,fips,date,cumulative_cases,cumulative_deaths,week_day,daily_cases,daily_cases_rollavg7,daily_deaths,daily_deaths_rollavg7,first_case,first_death,time_since_first_case,time_since_first_death,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,premature_death_v001,poor_or_fair_health_v002,low_birthweight_v037,adult_smoking_v009,adult_obesity_v011,primary_care_physicians_v004,ratio_population_to_pcp_v004,preventable_hospital_stays_v005,flu_vaccination_v155,education_high_school_v021,education_some_college_v069,unemployment_v023,income_inequality_v044,social_association_v140,air_pollution_parti_matter_v125,drinking_water_violation_v124,severe_housing_problem_v136,high_housing_cost_household_pct_v136,life_expectancy_v147,disease_diabetes_prevalence_v060,uninsured_adult_v003,median_household_income_v063,children_eligible_free_lunch_v065,resid_segregat_black_white_v141,resid_segregat_nonwhite_white_v142,home_ownership_v153,severe_housing_cost_burden_v154,population_v051,age_below_18_pct_v052,age_above_65_pct_v053,not_proficient_english_pct_v059,gender_female_pct_v057,cancer_age_adjusted_rate,copd_prevalence,hypertension_prevalence,ami_prevalence,land_area_km2,pop_km2,metro_area,metro_state_county,PC1,PC2,PC3,PC4
Florida,Hillsborough County,12057,2020-04-21,979,20,Tue,6,22.857142857142858,1,0.2857142857142857,2020-03-01,2020-03-26,51,26,-38,-20,-38,-58,-50,20,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-22,982,20,Wed,3,16,0,0.2857142857142857,2020-03-01,2020-03-26,52,27,-38,-20,-32,-57,-50,20,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-23,1008,21,Thu,26,18.571428571428573,1,0.42857142857142855,2020-03-01,2020-03-26,53,28,-39,-20,-38,-58,-50,21,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-24,1022,21,Fri,14,14,0,0.2857142857142857,2020-03-01,2020-03-26,54,29,-50,-33,-71,-69,-53,27,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-25,1041,21,Sat,19,14,0,0.2857142857142857,2020-03-01,2020-03-26,55,30,-45,-17,-58,-64,-36,14,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-26,1048,21,Sun,7,12.571428571428571,0,0.2857142857142857,2020-03-01,2020-03-26,56,31,-45,-20,-50,-66,-39,12,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-27,1062,21,Mon,14,12.714285714285714,0,0.2857142857142857,2020-03-01,2020-03-26,57,32,-35,-18,-36,-58,-47,18,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-28,1080,22,Tue,18,14.428571428571429,1,0.2857142857142857,2020-03-01,2020-03-26,58,33,-36,-17,-33,-56,-49,14,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-29,1105,23,Wed,25,17.571428571428573,1,0.42857142857142855,2020-03-01,2020-03-26,59,34,-34,-17,-33,-56,-49,19,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-04-30,1124,23,Thu,19,16.571428571428573,0,0.2857142857142857,2020-03-01,2020-03-26,60,35,-37,-20,-44,-60,-50,21,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-01,1163,24,Fri,39,20.142857142857142,1,0.42857142857142855,2020-03-01,2020-03-26,61,36,-34,-14,-35,-56,-46,19,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-02,1240,24,Sat,77,28.428571428571427,0,0.42857142857142855,2020-03-01,2020-03-26,62,37,-41,-14,-46,-61,-32,12,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-03,1281,27,Sun,41,33.285714285714285,3,0.8571428571428571,2020-03-01,2020-03-26,63,38,-39,-16,-44,-65,-34,10,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-04,1300,29,Mon,19,34,2,1.1428571428571428,2020-03-01,2020-03-26,64,39,-29,-16,-30,-57,-45,16,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-05,1324,32,Tue,24,34.857142857142854,3,1.4285714285714286,2020-03-01,2020-03-26,65,40,-28,-12,-26,-55,-46,17,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-06,1331,33,Wed,7,32.285714285714285,1,1.4285714285714286,2020-03-01,2020-03-26,66,41,-30,-15,-16,-54,-45,18,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-07,1364,36,Thu,33,34.285714285714285,3,1.8571428571428572,2020-03-01,2020-03-26,67,42,-30,-13,-17,-53,-46,18,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-08,1371,37,Fri,7,29.714285714285715,1,1.8571428571428572,2020-03-01,2020-03-26,68,43,-30,-11,-23,-51,-44,18,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-09,1400,37,Sat,29,22.857142857142858,0,1.8571428571428572,2020-03-01,2020-03-26,69,44,-34,-4,-40,-55,-28,9,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-10,1432,37,Sun,32,21.571428571428573,0,1.4285714285714286,2020-03-01,2020-03-26,70,45,-32,-10,-52,-60,-29,8,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-11,1448,38,Mon,16,21.142857142857142,1,1.2857142857142858,2020-03-01,2020-03-26,71,46,-28,-16,-26,-53,-43,15,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-12,1473,41,Tue,25,21.285714285714285,3,1.2857142857142858,2020-03-01,2020-03-26,72,47,-27,-13,-24,-50,-43,16,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Hillsborough County,12057,2020-05-13,1494,44,Wed,21,23.285714285714285,3,1.5714285714285714,2020-03-01,2020-03-26,73,48,-25,-13,-8,-52,-43,17,6871.6871571,0.1955145922,0.0892938,0.1745554437,0.244,8.30632e-4,1203.9025641,5272,0.41,0.8327455236,0.6541101696,0.0338267477,4.7974284634,7.3975944329,7.1,1,0.1916444821,0.1623455145,79.273951547,0.098,0.1699169819,58361,0.6007094486,44.572495701,33.479804426,0.5805455411,0.1620286314,1436888,0.2254775598,0.1428886594,0.0625003387,0.510789985,477.8,0.15,0.62,0.01,2646.574869,542.9236167964232,Tampa-Orlando,"Tampa-Orlando, Hillsborough County, FL",1.5080998410420214,0.6004285129438145,0.38542510867030055,1.2264258868087088
Florida,Miami-Dade County,12086,2020-02-10,NA,NA,Mon,NA,NA,NA,NA,2020-03-11,2020-03-27,-30,-46,-2.2307692307692304,NA,NA,NA,NA,NA,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-11,NA,NA,Tue,NA,NA,NA,NA,2020-03-11,2020-03-27,-29,-45,-2.2727272727272725,NA,NA,NA,NA,NA,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-12,NA,NA,Wed,NA,NA,NA,NA,2020-03-11,2020-03-27,-28,-44,-1.1621621621621618,NA,NA,NA,NA,NA,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-13,NA,NA,Thu,NA,NA,NA,NA,2020-03-11,2020-03-27,-27,-43,-0.8947368421052634,NA,NA,NA,NA,NA,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-14,NA,NA,Fri,NA,NA,NA,NA,2020-03-11,2020-03-27,-26,-42,-1.0114942528735633,NA,NA,NA,NA,NA,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-15,NA,NA,Sat,NA,NA,NA,NA,2020-03-11,2020-03-27,-25,-41,-5,-7,-18,-6,-2,1,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-16,NA,NA,Sun,NA,NA,NA,NA,2020-03-11,2020-03-27,-24,-40,1,1,3,-2,-1,0,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-17,NA,NA,Mon,NA,NA,NA,NA,2020-03-11,2020-03-27,-23,-39,2,0,24,-8,-22,6,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-18,NA,NA,Tue,NA,NA,NA,NA,2020-03-11,2020-03-27,-22,-38,1,1,8,2,2,0,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
Florida,Miami-Dade County,12086,2020-02-19,NA,NA,Wed,NA,NA,NA,NA,2020-03-11,2020-03-27,-21,-37,0,0,5,2,2,0,5314.1337506,0.2364806984,0.0852271446,0.1647941001,0.222,7.925733e-4,1261.7129757,7118,0.25,0.8084618514,0.6196712404,0.0385158122,5.5382591306,4.8622790352,7.2,0,0.3054209987,0.2622945888,82.214618629,0.075,0.2434635119,52043,0.6609396094,69.668784355,55.109892313,0.5161260662,0.2623315272,2761581,0.2021486967,0.1622664698,0.2172822691,0.5145107096,414,0.16,0.63,0.01,4917.746437,561.5541661974469,Miami,"Miami, Miami-Dade County, FL",1.8817834478924662,6.986487063496417,1.4545827236280653,1.6100212926301989
